block,ratio
4874000,1.00022939939126
4875000,1.00022939939126
4876000,1.00022939939126
4877000,1.00022939939126
4878000,1.00022939939126
4879000,1.00022939939126
4880000,1.00022939939126
4881000,1.00022939939126
4882000,1.00022939939126
4883000,1.00022939939126
4884000,1.00022939939126
4885000,1.00022939939126
4886000,1.00022939939126
4887000,1.00022939939126
4888000,1.00022939939126
4889000,1.00022939939126
4890000,1.00022939939126
4891000,1.00022939939126
4892000,1.00022939939126
4893000,1.00022939939126
4894000,1.00022939939126
4895000,1.00022939939126
4896000,1.00022939939126
4897000,1.00022939939126
4898000,1.00022939939126
4899000,1.00022939939126
4900000,1.00022939939126
4901000,1.00022939939126
4902000,1.00022939939126
4903000,1.00022939939126
4904000,1.00022939939126
4905000,1.00022939939126
4906000,1.00022939939126
4907000,1.00022939939126
4908000,1.00022939939126
4909000,1.00022939939126
4910000,1.00022939939126
4911000,1.00022939939126
4912000,1.00022939939126
4913000,1.00022939939126
4914000,1.00022939939126
4915000,1.00022939939126
4916000,1.00022939939126
4917000,1.00022939939126
4918000,1.00068445429038
4919000,1.00068445429038
4920000,1.00068445429038
4921000,1.00069563558104
4922000,1.00069596294584
4923000,1.00069596294584
4924000,1.00069596294584
4925000,1.00079511493907
4926000,1.00079511493907
4927000,1.00079511493907
4928000,1.00079511493907
4929000,1.00079511493907
4930000,1.00079511493907
4931000,1.00079511493907
4932000,1.00079511493907
4933000,1.00079511493907
4934000,1.00079511493907
4935000,1.00079511493907
4936000,1.00079511493907
4937000,1.00079541287447
4938000,1.00079541287447
4939000,1.00079541287447
4940000,1.00079541287447
4941000,1.00079541287447
4942000,1.00079541287447
4943000,1.00079541287447
4944000,1.00079541287447
4945000,1.00079541287447
4946000,1.00079541287447
4947000,1.00079541287447
4948000,1.00079541287447
4949000,1.00079541287447
4950000,1.00079541287447
4951000,1.00079541287447
4952000,1.00079541287447
4953000,1.00079541287447
4954000,1.00079592699075
4955000,1.00080630338716
4956000,1.00080630338716
4957000,1.00080630338716
4958000,1.00080630338716
4959000,1.00080630338716
4960000,1.00080630338716
4961000,1.00080630338719
4962000,1.00080630338719
4963000,1.00088813518144
4964000,1.00088813518144
4965000,1.00088813518144
4966000,1.00088813518144
4967000,1.00088813518144
4968000,1.00088813518144
4969000,1.00088813518144
4970000,1.00088813518144
4971000,1.00088813518144
4972000,1.00088813518144
4973000,1.00088813518144
4974000,1.00088813518144
4975000,1.00088813518144
4976000,1.00088813518144
4977000,1.00088813518144
4978000,1.00088813518144
4979000,1.00088813518144
4980000,1.00088813518144
4981000,1.00088813518144
4982000,1.00088813518144
4983000,1.00088813518144
4984000,1.00088813518144
4985000,1.00088813518144
4986000,1.00088813518144
4987000,1.00088813518144
4988000,1.00088813518144
4989000,1.00088813518144
4990000,1.00088813518144
4991000,1.00088813518144
4992000,1.00088813518144
4993000,1.00088813518144
4994000,1.00088813518144
4995000,1.00089727707718
4996000,1.00089727707718
4997000,1.00089727707718
4998000,1.00089727707718
4999000,1.00089727707718
5000000,1.00089727707718
5001000,1.00089727707718
5002000,1.00091002545702
5003000,1.00091002545702
5004000,1.00091002545702
5005000,1.00091002545702
5006000,1.00091002545702
5007000,1.00091002545702
5008000,1.00091003340549
5009000,1.00091003340549
5010000,1.00091003340549
5011000,1.00091003340549
5012000,1.00091003340549
5013000,1.00091003340549
5014000,1.00091003340549
5015000,1.00091003340549
5016000,1.00112800599344
5017000,1.00113264321911
5018000,1.0012545228988
5019000,1.0012545228988
5020000,1.0012545228988
5021000,1.0012545228988
5022000,1.0012545228988
5023000,1.0012545228988
5024000,1.0012545228988
5025000,1.0012545228988
5026000,1.0012545228988
5027000,1.0012545228988
5028000,1.0012545228988
5029000,1.0012545228988
5030000,1.0012545228988
5031000,1.0012545228988
5032000,1.0012545228988
5033000,1.00127057134909
5034000,1.00127057134909
5035000,1.00127057134909
5036000,1.00134464101089
5037000,1.00164080670893
5038000,1.00164116402805
5039000,1.00168019888766
5040000,1.00175225420247
5041000,1.00175225420247
5042000,1.00175225420247
5043000,1.00175225420247
5044000,1.00175225420247
5045000,1.00175225420247
5046000,1.00175225420247
5047000,1.00175225420247
5048000,1.00175225420247
5049000,1.00175225420247
5050000,1.00175225420247
5051000,1.00175225420247
5052000,1.00175225420247
5053000,1.00175225420247
5054000,1.00175225420247
5055000,1.00175225420247
5056000,1.00175225420527
5057000,1.00175256723683
5058000,1.00175256723683
5059000,1.00175256723683
5060000,1.00175256723683
5061000,1.00175256723683
5062000,1.00175256723683
5063000,1.00175256723683
5064000,1.00175256723683
5065000,1.00175256723683
5066000,1.00175256723683
5067000,1.00175256723683
5068000,1.00175256723683
5069000,1.00175256723683
5070000,1.00175256723683
5071000,1.00175256723683
5072000,1.00175256723683
5073000,1.00175256723683
5074000,1.00175256723683
5075000,1.00175256723683
5076000,1.00175256723683
5077000,1.00175256723683
5078000,1.00175256723683
5079000,1.00175256723683
5080000,1.00175256723683
5081000,1.00175256723683
5082000,1.00175256723683
5083000,1.00175256723683
5084000,1.00175256723683
5085000,1.00175256723683
5086000,1.00175256723683
5087000,1.00175256723683
5088000,1.00175256723683
5089000,1.00175256723683
5090000,1.00175256723683
5091000,1.00175256723683
5092000,1.00175256723683
5093000,1.00175256723683
5094000,1.00175256723683
5095000,1.00175256723683
5096000,1.00175256723683
5097000,1.00175256723683
5098000,1.00175256723683
5099000,1.00175256723683
5100000,1.00175343386246
5101000,1.00175343386246
5102000,1.00175343386246
5103000,1.00175343386246
5104000,1.00175343386246
5105000,1.00175343386246
5106000,1.00175343386246
5107000,1.00175343386246
5108000,1.00175343386246
5109000,1.00175343386246
5110000,1.00175343386246
5111000,1.00175343386246
5112000,1.00175343386246
5113000,1.00175343386246
5114000,1.00175343386246
5115000,1.00175343386246
5116000,1.00175343386246
5117000,1.00175343386246
5118000,1.00175343386246
5119000,1.00175343386246
5120000,1.00175345139256
5121000,1.00175345139256
5122000,1.00175345139256
5123000,1.00175345139256
5124000,1.00175345139256
5125000,1.00175345139256
5126000,1.00175345139256
5127000,1.00177875431714
5128000,1.00178000975276
5129000,1.00178004134061
5130000,1.00178004134061
5131000,1.00178081882099
5132000,1.00178168851702
5133000,1.00178168851702
5134000,1.00178168851702
5135000,1.00178168851702
5136000,1.00178168851702
5137000,1.00178255890259
5138000,1.00178255890259
5139000,1.00178255890259
5140000,1.00178255890259
5141000,1.00178255890259
5142000,1.00178255890259
5143000,1.00178255890259
5144000,1.00178255890259
5145000,1.00178255890259
5146000,1.00178255890259
5147000,1.00178255890259
5148000,1.00178282021972
5149000,1.00178282609583
5150000,1.00178288626051
5151000,1.00178288626051
5152000,1.00178288626051
5153000,1.00178288626051
5154000,1.00178288626051
5155000,1.00178288626051
5156000,1.00178289978311
5157000,1.00178289978311
5158000,1.00178289978311
5159000,1.00178289978311
5160000,1.00178289978311
5161000,1.00178289978311
5162000,1.00178289978311
5163000,1.00178289978311
5164000,1.00178289978311
5165000,1.00178289978311
5166000,1.00178289978311
5167000,1.00178289978311
5168000,1.00178289978311
5169000,1.00178289978311
5170000,1.00178289978311
5171000,1.00178289978311
5172000,1.00178289978311
5173000,1.00178289978311
5174000,1.00178289978311
5175000,1.00178289978311
5176000,1.00178289978311
5177000,1.00178289978311
5178000,1.00178289978311
5179000,1.00178289978311
5180000,1.00178289978311
5181000,1.00178295370432
5182000,1.00178295370432
5183000,1.00178295370432
5184000,1.00178295370432
5185000,1.00178295370432
5186000,1.00178295370432
5187000,1.00178295370432
5188000,1.00178295370432
5189000,1.00178295370432
5190000,1.00178295370432
5191000,1.00178295370432
5192000,1.00178295370432
5193000,1.00178295370432
5194000,1.00178295370432
5195000,1.00178295370432
5196000,1.00178295370432
5197000,1.00178295370432
5198000,1.00178295370432
5199000,1.00178295370432
5200000,1.00178295370432
5201000,1.00178295370432
5202000,1.00178295370432
5203000,1.00178295370432
5204000,1.00178295370432
5205000,1.00178769878116
5206000,1.00178769878116
5207000,1.00178769878116
5208000,1.00178770179655
5209000,1.00179618918661
5210000,1.00179618918661
5211000,1.00179618918661
5212000,1.00179618918661
5213000,1.00179700156609
5214000,1.00189139274526
5215000,1.00189139274526
5216000,1.00189139274526
5217000,1.00189139274526
5218000,1.00189139274526
5219000,1.00189139274526
5220000,1.00193425520013
5221000,1.00194905075744
5222000,1.00194905075744
5223000,1.00209216505698
5224000,1.00209216505698
5225000,1.00209216505698
5226000,1.00209216505698
5227000,1.00209216505698
5228000,1.00209216505698
5229000,1.00209216505698
5230000,1.00209216505698
5231000,1.00209216505698
5232000,1.00209216505698
5233000,1.00209216506781
5234000,1.00209216506781
5235000,1.00209216506781
5236000,1.00209216506781
5237000,1.00209216506781
5238000,1.00209216506781
5239000,1.00209216506781
5240000,1.00209216506781
5241000,1.00209216506781
5242000,1.00209216506781
5243000,1.00209216506781
5244000,1.00209216506781
5245000,1.00209216506781
5246000,1.00209216506781
5247000,1.00209216506781
5248000,1.00209216506781
5249000,1.00209216506781
5250000,1.00209216506781
5251000,1.00209216506781
5252000,1.00209216506781
5253000,1.00209216506781
5254000,1.00209216506781
5255000,1.00210537975726
5256000,1.00237730887354
5257000,1.00239664063249
5258000,1.00242351230066
5259000,1.00242351230066
5260000,1.00242351230066
5261000,1.00242351230066
5262000,1.00242351230066
5263000,1.00242351230066
5264000,1.00242351230066
5265000,1.00242351230066
5266000,1.00242351665094
5267000,1.00242351665094
5268000,1.00242351665094
5269000,1.00242351665094
5270000,1.00242351665094
5271000,1.00242351665094
5272000,1.00242351665094
5273000,1.00242594126037
5274000,1.00243213287859
5275000,1.00394543854816
5276000,1.00394543855878
5277000,1.00394543855878
5278000,1.01177468915818
5279000,1.01182723658992
5280000,1.01182723658992
5281000,1.01182723658992
5282000,1.01182723658992
5283000,1.01182723658992
5284000,1.01182723658992
5285000,1.01182723658992
5286000,1.0118272366
5287000,1.0118272366
5288000,1.0118272366
5289000,1.0118272366
5290000,1.0118272366
5291000,1.0118272366
5292000,1.0118272366
5293000,1.0118272366
5294000,1.0118272366
5295000,1.0118272366
5296000,1.0118272366
5297000,1.0118272366
5298000,1.0118272366
5299000,1.0118272366
5300000,1.0118272366
5301000,1.0118272366
5302000,1.0118272366
5303000,1.0118272366
5304000,1.0118272366
5305000,1.01182730214102
5306000,1.01182730214102
5307000,1.01182730214102
5308000,1.01182730214102
5309000,1.01182730214102
5310000,1.01182730214102
5311000,1.01182730214102
5312000,1.01182730214102
5313000,1.01182730214102
5314000,1.01182730214102
5315000,1.01182730214102
5316000,1.01182730214102
5317000,1.01182730214102
5318000,1.01182730214102
5319000,1.01182730214102
5320000,1.01182730214102
5321000,1.01182730214102
5322000,1.01182730214102
5323000,1.01182730214102
5324000,1.01182730214102
5325000,1.01182801539162
5326000,1.01182801539162
5327000,1.01182801539162
5328000,1.01182801539162
5329000,1.01182801539162
5330000,1.01182830578416
5331000,1.01182830578416
5332000,1.01182830578416
5333000,1.01182830578416
5334000,1.01183167318094
5335000,1.01195564245932
5336000,1.01195564245932
5337000,1.01195564245932
5338000,1.01195564246889
5339000,1.01195564246889
5340000,1.01195564246889
5341000,1.01195564246889
5342000,1.01215258758588
5343000,1.01215310961827
5344000,1.0124007109371
5345000,1.01240146280871
5346000,1.01243733275937
5347000,1.01266568813136
5348000,1.01266658249138
5349000,1.01266658249138
5350000,1.01266658249138
5351000,1.01266658249138
5352000,1.01266658249138
5353000,1.01266658249138
5354000,1.01266658249138
5355000,1.01266658249138
5356000,1.012680613621
5357000,1.012680613621
5358000,1.012680613621
5359000,1.012680613621
5360000,1.012680613621
5361000,1.012680613621
5362000,1.01268108549291
5363000,1.01268108549291
5364000,1.01268108549291
5365000,1.01268108549291
5366000,1.01268108549291
5367000,1.01268108549291
5368000,1.01268108549291
5369000,1.01268108549291
5370000,1.01268108671338
5371000,1.01268108671338
5372000,1.01268108671338
5373000,1.01268108671338
5374000,1.01268108671338
5375000,1.01268108671338
5376000,1.01268108671338
5377000,1.01268108671338
5378000,1.01268108671338
5379000,1.01268108671338
5380000,1.01268108671338
5381000,1.01268108671338
5382000,1.01268108671338
5383000,1.01268108671338
5384000,1.01268108671338
5385000,1.01268108671338
5386000,1.01268108671338
5387000,1.01268108671338
5388000,1.01268108671338
5389000,1.01268108671338
5390000,1.01268108671338
5391000,1.01268108671338
5392000,1.01268108671338
5393000,1.01268108671338
5394000,1.01268108671338
5395000,1.01268108671338
5396000,1.01268108671338
5397000,1.01268108671338
5398000,1.01268108671338
5399000,1.01268108671338
5400000,1.01268108671338
5401000,1.01268108671338
5402000,1.01268108671338
5403000,1.01268108671338
5404000,1.01268108671338
5405000,1.01268108671338
5406000,1.01268147581471
5407000,1.01268147581471
5408000,1.01268147581471
5409000,1.01268186230839
5410000,1.01268186230839
5411000,1.01268186230839
5412000,1.01268186230839
5413000,1.01268186230839
5414000,1.01268186230839
5415000,1.01268186230839
5416000,1.01268186230839
5417000,1.01268186230839
5418000,1.01268186230839
5419000,1.01268186230839
5420000,1.01268186230839
5421000,1.01268186230839
5422000,1.01268186230839
5423000,1.01268186230839
5424000,1.01268186230839
5425000,1.01268186230839
5426000,1.01268186230839
5427000,1.01268186230839
5428000,1.01268186230839
5429000,1.01268186230839
5430000,1.01268186230839
5431000,1.01268186230839
5432000,1.01268186230839
5433000,1.01268186230839
5434000,1.01268186230839
5435000,1.01268186230839
5436000,1.01268186230839
5437000,1.01268186230839
5438000,1.01268186230839
5439000,1.01268186230839
5440000,1.01268186230839
5441000,1.01268186230839
5442000,1.01268186230839
5443000,1.01268186230839
5444000,1.01268186230839
5445000,1.01268186230839
5446000,1.01268186230839
5447000,1.01268186230839
5448000,1.01268186230839
5449000,1.01268186230839
5450000,1.01268186230839
5451000,1.01268186230839
5452000,1.01268186230839
5453000,1.01268186230839
5454000,1.01268186230839
5455000,1.01268186230839
5456000,1.01268186230839
5457000,1.01268186230839
5458000,1.01268186230839
5459000,1.01268189862505
5460000,1.01268189862505
5461000,1.01268189862505
5462000,1.01268189862505
5463000,1.01268189862505
5464000,1.01268189862505
5465000,1.01268189862505
5466000,1.01268189862505
5467000,1.01268189862505
5468000,1.01268189862505
5469000,1.01268189862505
5470000,1.01268189862505
5471000,1.01268189862505
5472000,1.01268189862505
5473000,1.01268189862505
5474000,1.01268189862505
5475000,1.01268189862505
5476000,1.01268189862505
5477000,1.01268189862505
5478000,1.01268189862505
5479000,1.01268189862505
5480000,1.01268189862505
5481000,1.01268189862505
5482000,1.01268189862505
5483000,1.01268189862505
5484000,1.01268189862505
5485000,1.01268189862505
5486000,1.01268189862505
5487000,1.01268189862505
5488000,1.01268189862505
5489000,1.01268189862505
5490000,1.01268189862505
5491000,1.01268189862505
5492000,1.01268189862505
5493000,1.01268189862505
5494000,1.01268189862505
5495000,1.01268189862505
5496000,1.01268189862505
5497000,1.01268189862505
5498000,1.01268189862505
5499000,1.01268189862505
5500000,1.01268189862505
5501000,1.01268189862505
5502000,1.01268192492534
5503000,1.01268192492534
5504000,1.01268192492534
5505000,1.01268192492534
5506000,1.01268192492534
5507000,1.01268192492534
5508000,1.01268192492534
5509000,1.0126819252203
5510000,1.0126819252203
5511000,1.0126819252203
5512000,1.0126819252203
5513000,1.0126819252203
5514000,1.0126819252203
5515000,1.0126819252203
5516000,1.0126819252203
5517000,1.01268192522032
5518000,1.01268192522032
5519000,1.01268192522032
5520000,1.01268192522032
5521000,1.01268192522032
5522000,1.01268192522032
5523000,1.01268192522032
5524000,1.01268192522032
5525000,1.01268192522032
5526000,1.01268192522032
5527000,1.01268192522032
5528000,1.01268192522032
5529000,1.01268192522032
5530000,1.01268192522032
5531000,1.01268192522032
5532000,1.01268192522032
5533000,1.01268192522032
5534000,1.01268192522032
5535000,1.01268192522032
5536000,1.01268192522032
5537000,1.01268192522032
5538000,1.01268192522032
5539000,1.01268192522032
5540000,1.01268192522032
5541000,1.01268192522032
5542000,1.01268192522032
5543000,1.01268192522032
5544000,1.01268192522032
5545000,1.01268196132076
5546000,1.01268196132076
5547000,1.01268196132076
5548000,1.01268196132076
5549000,1.01268196132076
5550000,1.01268196132076
5551000,1.01268196132076
5552000,1.01268196132076
5553000,1.01268196132076
5554000,1.01268196132076
5555000,1.01268196132076
5556000,1.01268196132076
5557000,1.01268196132076
5558000,1.01268196132076
5559000,1.01268196132076
5560000,1.01268196132076
5561000,1.01268196132076
5562000,1.01268196132076
5563000,1.01268196132076
5564000,1.01268196132076
5565000,1.01268196132076
5566000,1.01268196132076
5567000,1.01268202445453
5568000,1.01268202445453
5569000,1.01268202445453
5570000,1.01268202445453
5571000,1.01268202445453
5572000,1.0126961332933
5573000,1.0126961332933
5574000,1.0126961332933
5575000,1.01269613329888
5576000,1.01269613329888
5577000,1.01269613329888
5578000,1.01269613329888
5579000,1.01269613329888
5580000,1.01269613329888
5581000,1.01269613329888
5582000,1.01269613329888
5583000,1.01269613329888
5584000,1.01269613329888
5585000,1.01269613329888
5586000,1.01269613329888
5587000,1.01269613329888
5588000,1.01269613329888
5589000,1.01269613329888
5590000,1.01269613329888
5591000,1.01269613329888
5592000,1.01269613329888
5593000,1.01269613329888
5594000,1.01269613329888
5595000,1.0127045828873
5596000,1.01272039620563
5597000,1.01272039620563
5598000,1.01272039621137
5599000,1.01272039621137
5600000,1.01272039621137
5601000,1.01272039621137
5602000,1.01272039621137
5603000,1.01272039621137
5604000,1.01272039621137
5605000,1.01272039621137
5606000,1.01272039621137
5607000,1.01272039621137
5608000,1.01272039621137
5609000,1.01272039621137
5610000,1.01272039621137
5611000,1.01272039621137
5612000,1.01272039621137
5613000,1.01272039621137
5614000,1.01272039621137
5615000,1.01272039621137
5616000,1.01272039621137
5617000,1.01272039621137
5618000,1.01272039621137
5619000,1.01272039621137
5620000,1.01272039621137
5621000,1.01272039621137
5622000,1.01272039621137
5623000,1.01272039621137
5624000,1.01272039621137
5625000,1.01272039621137
5626000,1.01272039621137
5627000,1.01272039621137
5628000,1.01272039621137
5629000,1.01272039621137
5630000,1.01272039621137
5631000,1.01272039621137
5632000,1.01272039621137
5633000,1.01272039621137
5634000,1.01272039621137
5635000,1.01272039621137
5636000,1.01272039621137
5637000,1.01272039621137
5638000,1.01272039621137
5639000,1.01272039621137
5640000,1.01272039621137
5641000,1.01272039621137
5642000,1.01272039621137
5643000,1.01272039621137
5644000,1.01272039621137
5645000,1.01272039621137
5646000,1.01272039621137
5647000,1.01272039621137
5648000,1.01272039621137
5649000,1.01272039621137
5650000,1.01272039621137
5651000,1.01272039621137
5652000,1.01272039621137
5653000,1.01272039621137
5654000,1.01272039621137
5655000,1.01272039621137
5656000,1.01272039621137
5657000,1.01272039621137
5658000,1.01272039621137
5659000,1.01272039621137
5660000,1.0127311661918
5661000,1.01273690096353
5662000,1.01273821481638
5663000,1.01274344684054
5664000,1.01275612399134
5665000,1.01276776323308
5666000,1.01276776323308
5667000,1.01276776323308
5668000,1.01276776323308
5669000,1.01278413030111
5670000,1.01278413030111
5671000,1.01278413030111
5672000,1.01278413030111
5673000,1.01278413030111
5674000,1.01278413030111
5675000,1.01278413030111
5676000,1.01278413030111
5677000,1.01278413030111
5678000,1.01278413030111
5679000,1.01278413030111
5680000,1.01278413030111
5681000,1.01278413030111
5682000,1.01278413030111
5683000,1.01278413030111
5684000,1.01278413030111
5685000,1.01278413030111
5686000,1.01278413030111
5687000,1.01278413030111
5688000,1.01279178059492
5689000,1.01279178923537
5690000,1.0128976864122
5691000,1.01289806798123
5692000,1.01289809461816
5693000,1.01289809461816
5694000,1.01289885132264
5695000,1.01289885132264
5696000,1.01289885132264
5697000,1.01289885132264
5698000,1.01289885132264
5699000,1.01289885132264
5700000,1.01289885132264
5701000,1.01289885132264
5702000,1.01289885132264
5703000,1.01289885132264
5704000,1.01289885132264
5705000,1.01290132159458
5706000,1.01290132159458
5707000,1.01290132159458
5708000,1.01290132159458
5709000,1.01290132159458
5710000,1.01290132159458
5711000,1.01290132159458
5712000,1.01290132159458
5713000,1.01290132159458
5714000,1.01290132159458
5715000,1.01290132604853
5716000,1.01290132604853
5717000,1.01290132604853
5718000,1.01290132604853
5719000,1.01290132604853
5720000,1.01290132604853
5721000,1.01290132604853
5722000,1.01290132604853
5723000,1.01290132604853
5724000,1.01290132604853
5725000,1.01290132604853
5726000,1.01290132604853
5727000,1.01290132604853
5728000,1.01290132604853
5729000,1.01290132604853
5730000,1.01290132604853
5731000,1.01290132604853
5732000,1.01290132604853
5733000,1.01290132604853
5734000,1.01290132609993
5735000,1.01290132609993
5736000,1.01290132609993
5737000,1.01290132609993
5738000,1.01290132609993
5739000,1.01290132609993
5740000,1.01290132609993
5741000,1.01290132609993
5742000,1.01290132609993
5743000,1.01290132609993
5744000,1.0129021707292
5745000,1.0129021707292
5746000,1.0129021707292
5747000,1.0129021707292
5748000,1.0129021707292
5749000,1.0129021707292
5750000,1.0129021707292
5751000,1.0129021707292
5752000,1.0129021707292
5753000,1.0129021707292
5754000,1.0129021707292
5755000,1.0129021707292
5756000,1.0129021707292
5757000,1.0129021707292
5758000,1.0129021707292
5759000,1.0129021707292
5760000,1.0129021707292
5761000,1.0129021707292
5762000,1.0129021707292
5763000,1.0129021707292
5764000,1.0129021707292
5765000,1.0129021707292
5766000,1.01290929153889
5767000,1.0129158110907
5768000,1.0129830228386
5769000,1.0129830228386
5770000,1.0129830228386
5771000,1.0129830228386
5772000,1.0129830228386
5773000,1.0129830228386
5774000,1.0129830228386
5775000,1.0129830228386
5776000,1.0129830228386
5777000,1.0129830228386
5778000,1.01299749004807
5779000,1.01299857756874
5780000,1.01299857756874
5781000,1.01305430535936
5782000,1.01307032019656
5783000,1.01308353744119
5784000,1.01308353744119
5785000,1.01308357939371
5786000,1.01308357939371
5787000,1.01308357939371
5788000,1.01308357939371
5789000,1.01308357939371
5790000,1.01308357939371
5791000,1.01308357939371
5792000,1.01308357939371
5793000,1.01308357939371
5794000,1.01308357939371
5795000,1.01308357939371
5796000,1.01308357939371
5797000,1.01308357939371
5798000,1.01308357939371
5799000,1.01308357939371
5800000,1.01308357939371
5801000,1.01308357939371
5802000,1.01308357939371
5803000,1.01308357939371
5804000,1.01308357939371
5805000,1.01308357939371
5806000,1.01308357939371
5807000,1.01308357939371
5808000,1.01308357939371
5809000,1.01308357939371
5810000,1.01308357939371
5811000,1.01308357939371
5812000,1.01308357939371
5813000,1.01308357939371
5814000,1.01308357939371
5815000,1.01308357939371
5816000,1.01308357939371
5817000,1.01308357939371
5818000,1.01308357939371
5819000,1.01308357939371
5820000,1.01308357939371
5821000,1.01308357939371
5822000,1.01308357939371
5823000,1.01308357939371
5824000,1.01308357939371
5825000,1.01308357939371
5826000,1.01308357939371
5827000,1.01308357939371
5828000,1.01308357939371
5829000,1.01308357939371
5830000,1.01308357939371
5831000,1.01308357939371
5832000,1.01308357939371
5833000,1.01308357939371
5834000,1.01308357939371
5835000,1.01308645141234
5836000,1.01308645141234
5837000,1.01310625949202
5838000,1.01310625949202
5839000,1.01310625949202
5840000,1.01310625949202
5841000,1.01310625949202
5842000,1.01310625949202
5843000,1.01310625949202
5844000,1.01310625949202
5845000,1.0131129615303
5846000,1.01316679829392
5847000,1.01320519794723
5848000,1.01320519794723
5849000,1.01320519794723
5850000,1.01320519794723
5851000,1.01320519794723
5852000,1.01320519794723
5853000,1.01320519794723
5854000,1.01320519794723
5855000,1.01320519794723
5856000,1.01320519794723
5857000,1.01320519794723
5858000,1.01320519794723
5859000,1.01320519794723
5860000,1.01320519794723
5861000,1.01320519794723
5862000,1.01320519794723
5863000,1.01320519794723
5864000,1.01320519794723
5865000,1.01320519794723
5866000,1.01320519794723
5867000,1.01320519794723
5868000,1.01320519794723
5869000,1.01320519794723
5870000,1.01320520811541
5871000,1.01320520811541
5872000,1.0132162788086
5873000,1.0132162788086
5874000,1.01324204109239
5875000,1.01324204109239
5876000,1.01324835228845
5877000,1.01324835228845
5878000,1.01324835228845
5879000,1.01324835228845
5880000,1.01324835228845
5881000,1.01324835228845
5882000,1.01324835228845
5883000,1.01324835228845
5884000,1.01324835228845
5885000,1.01324835228845
5886000,1.01324835228845
5887000,1.01324835228845
5888000,1.01324835228845
5889000,1.01324835228845
5890000,1.01324835228845
5891000,1.01324835228845
5892000,1.01324835228845
5893000,1.01324835228845
5894000,1.01324835228845
5895000,1.01324835228845
5896000,1.01324835228845
5897000,1.01324835228845
5898000,1.01324835228845
5899000,1.01324835228845
5900000,1.01324993462882
5901000,1.01324993462882
5902000,1.01324993462882
5903000,1.01324993462882
5904000,1.01324993462882
5905000,1.01324993462882
5906000,1.01324993462882
5907000,1.01324993462882
5908000,1.01324993462882
5909000,1.01324993462882
5910000,1.01324993462882
5911000,1.01324993462882
5912000,1.01324993462882
5913000,1.01324993462882
5914000,1.01324993462882
5915000,1.01324993462882
5916000,1.01324993462882
5917000,1.01324993462882
5918000,1.01324993462882
5919000,1.01324993462882
5920000,1.01324993462882
5921000,1.01324993462882
